IATA,NAME,DATE,AWND,PGTM,PRCP,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT05,WT08
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/8/17,11.41,,0,64,73,58,270,280,23,27.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/8/18,13.65,,0,63,69,56,280,270,29.1,36.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/8/19,15.21,,0,60,70,52,270,280,29.1,36,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/8/20,12.08,,0,62,76,53,280,280,29.1,36.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/8/21,14.09,,0,62,71,56,270,280,23,31.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/8/22,16.33,,0,61,68,57,270,270,25.9,36,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/8/23,6.93,,0,61,67,56,290,290,19.9,23.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/8/24,10.51,,0.1,63,72,58,280,280,21,31.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/8/25,9.4,,0,64,78,56,280,260,23.9,36,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/8/26,11.18,,0,66,83,56,300,300,25.1,30,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/8/27,8.95,,0,64,86,55,290,300,19.9,25.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/8/28,11.18,,0,66,71,56,300,300,23.9,30,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/8/29,8.72,,0,62,71,57,290,310,19.9,25.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/8/30,12.97,,0,62,71,58,280,290,25.1,30,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/8/31,15.43,1239,0,63,68,59,290,300,25.1,34,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/1,14.76,,0,63,72,57,280,280,25.1,33.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/2,13.65,,0,64,71,58,280,280,23.9,32,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/3,8.5,,0,64,84,51,300,290,25.1,32,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/4,12.3,,0,64,72,55,290,300,25.1,33.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/5,11.41,,0,60,76,53,300,310,25.1,36,1,1,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/6,16.55,,0,59,70,53,300,300,25.9,36,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/7,16.78,,0,58,66,53,300,280,23.9,34,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/8,12.75,,0,57,71,51,290,290,25.1,31.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/9,12.3,,0,58,69,53,300,300,21,25.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/10,12.3,,0,59,67,52,280,290,23.9,33.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/11,19.91,,0,59,67,53,280,290,38,50.1,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/12,11.63,,0,59,73,51,300,280,25.1,30,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/13,10.74,,0,61,73,53,300,300,23.9,32,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/14,8.95,,0,58,70,,300,300,21,27.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/15,21.92,,0,58,64,54,270,270,36.9,47,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/16,12.08,,0,58,67,54,270,280,32,44.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/17,10.51,,0,59,65,54,270,280,21.9,30,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/18,10.96,,0,61,71,55,190,190,21.9,21.9,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/19,10.51,,0,59,66,54,310,300,21.9,28,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/20,10.29,,0,60,67,55,300,300,21.9,29.1,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/21,8.28,,0,59,70,54,300,310,19.9,25.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/22,8.72,,0,60,71,54,300,300,25.1,32,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/23,6.04,,0,60,86,53,290,300,21,29.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/24,7.83,,0,70,79,58,300,290,21,25.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/25,8.5,,0,63,70,56,280,320,21.9,27.1,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/26,10.96,1418,0,60,69,56,300,290,23.9,30,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/27,6.71,1526,0,63,86,55,280,300,21,25.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/28,14.32,1521,0,65,66,56,290,290,23.9,31.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/29,9.17,1333,0,59,67,56,300,310,21.9,28,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/9/30,5.82,1646,0,63,87,54,290,290,21.9,27.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/1,4.03,,0,72,94,61,300,290,17,23,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/2,5.82,,0,76,92,65,310,290,15,18.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/3,7.38,,0,72,88,61,290,310,19.9,21.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/4,9.4,,0,66,82,58,300,300,25.9,35.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/5,4.7,,0,71,94,62,290,290,21,23.9,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/6,4.25,,0,77,98,68,290,280,19.9,25.9,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/7,9.4,,0,77,87,63,290,290,23,28,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/8,15.21,,0,65,71,57,300,310,25.9,38,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/9,11.41,,0,59,65,51,320,310,21.9,28,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/10,11.63,,0,60,66,54,300,290,23,28,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/11,8.05,,0,58,71,52,270,300,21,25.9,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/12,6.04,,0,62,72,56,30,40,13,15,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/13,10.29,,0,67,75,57,280,270,23.9,30,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/14,11.18,,0,60,65,56,290,280,23.9,31.1,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/15,10.29,,0,61,72,54,290,270,23,29.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/16,11.41,,0,62,68,57,280,280,23,30,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/17,17.9,,0,60,66,55,290,300,30,38,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/18,11.41,,0,64,73,57,290,350,19.9,27.1,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/19,4.03,,0,65,79,54,280,280,17,21,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/20,4.92,,0,63,76,52,290,290,15,19,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/21,10.74,,0,59,68,51,280,280,21.9,27.1,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/22,9.84,,0,56,66,50,290,300,21,25.1,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/23,7.38,,0,57,71,49,290,290,23.9,29.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/24,5.14,,0,61,75,52,280,280,19.9,25.9,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/25,5.14,,0,61,74,52,300,300,17,23,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/26,6.49,,0,60,72,50,280,290,19.9,23.9,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/27,8.72,,0,62,69,56,270,260,19.9,23.9,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/28,13.42,,0,59,64,53,280,290,29.1,36,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/29,8.95,,0,55,64,48,270,290,18.1,23.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/30,8.28,,0,54,63,46,300,300,18.1,23.9,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/10/31,10.96,,0.01,57,65,51,280,270,19.9,25.9,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/1,8.05,,0.01,57,68,49,190,190,16.1,21,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/2,14.09,,0.01,60,64,55,290,280,28,34,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/3,13.42,,0,58,68,52,290,280,28,34,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/4,9.17,,0,61,73,52,270,260,23,28,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/5,10.51,,0,59,71,51,350,350,21.9,28,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/6,16.33,,0,63,67,55,360,360,28,36.9,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/7,4.47,,0,60,70,51,290,140,12.1,13,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/8,4.7,,0,59,70,49,300,300,15,17,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/9,5.82,,0,57,68,47,300,300,15,18.1,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/10,4.92,,0,56,70,48,290,300,15,18.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/11,9.62,,0.22,60,63,54,300,300,30,52.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/12,4.92,,0,56,63,49,280,280,14.1,17,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/13,7.61,,0.02,55,65,46,180,190,21,28,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/14,8.5,,0,58,63,52,280,290,19.9,25.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/15,11.86,,0,54,60,50,280,290,23,29.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/16,6.26,,0,53,61,44,280,300,14.1,19.9,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/17,4.92,,0,51,60,45,280,280,19.9,25.1,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/18,12.53,,0,54,59,47,290,280,23.9,31.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/19,4.47,,0,51,57,44,140,130,10.1,16.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/20,16.11,,0.28,56,64,51,160,170,32,45,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/21,14.76,,0.5,58,65,55,180,190,25.9,40,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/22,13.42,,2.55,61,62,55,180,170,29.1,40.9,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/23,6.26,,0.02,57,60,50,250,220,14.1,17,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/24,4.92,,0,52,63,44,210,210,14.1,19,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/25,6.26,,0.32,56,57,52,140,150,16.1,21.9,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/26,4.47,,0.11,55,58,51,360,360,13,15,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/27,4.25,,0,54,61,48,80,70,15,17,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/28,4.47,,0,52,61,43,150,150,12.1,15,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/29,3.58,,0,51,59,41,60,60,13,15,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/11/30,4.92,,0,52,61,43,60,60,15,18.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/1,2.46,,0,60,64,51,130,160,6.9,8.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/2,4.25,1748,0,57,64,49,290,290,14.1,17,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/3,3.36,1801,0,55,67,47,280,280,15,19,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/4,4.92,1813,0,56,62,47,280,300,16.1,19,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/5,3.8,1614,0,55,63,50,290,290,19.9,23.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/6,2.46,1615,0,55,67,48,300,310,15,18.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/7,2.91,1812,0,55,60,48,290,290,13,17,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/8,2.68,1747,0,56,66,49,290,290,12.1,14.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/9,5.82,742,0,55,64,46,60,70,21,25.1,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/10,4.92,17,0,54,58,46,50,120,16.1,19,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/11,4.92,2344,0.03,51,58,44,170,150,14.1,18.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/12,12.75,736,0.77,55,60,51,280,300,21.9,27.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/13,11.41,2355,0.32,54,59,52,170,180,29.1,44.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/14,17.22,602,1.59,56,58,49,190,190,59.9,83,1,,1,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/15,2.91,2308,0,50,54,43,120,130,12.1,13,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/16,4.7,1436,0.28,51,58,45,200,180,21,25.9,,1,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/17,3.13,224,0,53,56,49,10,350,10.1,13,,1,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/18,3.8,951,0,52,57,46,20,30,12.1,14.1,,1,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/19,7.38,1840,0,52,58,45,70,80,16.1,19,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/20,5.82,245,0,50,56,45,80,80,13,15,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/21,5.82,722,0.11,55,59,50,150,160,17,23.9,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/22,4.7,2051,0.18,55,59,54,80,80,13,15,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/23,4.92,2245,0.02,57,64,55,180,200,18.1,23,,1,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/24,12.3,237,0.44,58,65,50,290,290,32,42.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/25,4.47,110,0,51,55,45,280,280,12.1,15,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/26,9.4,2214,0.27,54,62,51,120,130,17,21,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/27,11.86,416,0.21,60,62,55,270,250,29.1,42.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/28,6.71,21,0.01,59,65,56,220,160,12.1,19.9,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/29,13.65,738,0.28,60,62,52,210,210,29.1,38,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/30,5.82,1810,0,53,59,46,280,270,17,19.9,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2024/12/31,4.25,1847,0,50,58,43,280,290,14.1,17,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,S,,,,,,,,,,,,,,
